identifier,full_link,title
coin-4298,https://catalog.princeton.edu/catalog/coin-4298,Coin 4298
coin-4199,https://catalog.princeton.edu/catalog/coin-4199,Coin 4199
coin-4198,https://catalog.princeton.edu/catalog/coin-4198,Coin 4198
coin-4294,https://catalog.princeton.edu/catalog/coin-4294,Coin 4294
coin-3597,https://catalog.princeton.edu/catalog/coin-3597,Coin 3597
coin-3590,https://catalog.princeton.edu/catalog/coin-3590,Coin 3590
coin-4336,https://catalog.princeton.edu/catalog/coin-4336,Coin 4336
coin-4289,https://catalog.princeton.edu/catalog/coin-4289,Coin 4289
coin-4376,https://catalog.princeton.edu/catalog/coin-4376,Coin 4376
coin-4412,https://catalog.princeton.edu/catalog/coin-4412,Coin 4412
coin-4370,https://catalog.princeton.edu/catalog/coin-4370,Coin 4370
coin-4286,https://catalog.princeton.edu/catalog/coin-4286,Coin 4286
coin-4334,https://catalog.princeton.edu/catalog/coin-4334,Coin 4334
coin-4327,https://catalog.princeton.edu/catalog/coin-4327,Coin 4327
coin-4196,https://catalog.princeton.edu/catalog/coin-4196,Coin 4196
coin-4292,https://catalog.princeton.edu/catalog/coin-4292,Coin 4292
coin-4346,https://catalog.princeton.edu/catalog/coin-4346,Coin 4346
coin-4290,https://catalog.princeton.edu/catalog/coin-4290,Coin 4290
coin-4373,https://catalog.princeton.edu/catalog/coin-4373,Coin 4373
coin-4363,https://catalog.princeton.edu/catalog/coin-4363,Coin 4363
coin-3495,https://catalog.princeton.edu/catalog/coin-3495,Coin 3495
coin-4195,https://catalog.princeton.edu/catalog/coin-4195,Coin 4195
coin-4352,https://catalog.princeton.edu/catalog/coin-4352,Coin 4352
coin-4347,https://catalog.princeton.edu/catalog/coin-4347,Coin 4347
coin-4291,https://catalog.princeton.edu/catalog/coin-4291,Coin 4291
coin-4341,https://catalog.princeton.edu/catalog/coin-4341,Coin 4341
coin-4364,https://catalog.princeton.edu/catalog/coin-4364,Coin 4364
coin-4325,https://catalog.princeton.edu/catalog/coin-4325,Coin 4325
coin-4278,https://catalog.princeton.edu/catalog/coin-4278,Coin 4278
coin-4281,https://catalog.princeton.edu/catalog/coin-4281,Coin 4281
coin-4321,https://catalog.princeton.edu/catalog/coin-4321,Coin 4321
coin-4282,https://catalog.princeton.edu/catalog/coin-4282,Coin 4282
coin-4283,https://catalog.princeton.edu/catalog/coin-4283,Coin 4283
coin-4194,https://catalog.princeton.edu/catalog/coin-4194,Coin 4194
coin-4329,https://catalog.princeton.edu/catalog/coin-4329,Coin 4329
coin-4191,https://catalog.princeton.edu/catalog/coin-4191,Coin 4191
coin-4276,https://catalog.princeton.edu/catalog/coin-4276,Coin 4276
coin-4316,https://catalog.princeton.edu/catalog/coin-4316,Coin 4316
coin-4319,https://catalog.princeton.edu/catalog/coin-4319,Coin 4319
coin-4318,https://catalog.princeton.edu/catalog/coin-4318,Coin 4318
coin-4271,https://catalog.princeton.edu/catalog/coin-4271,Coin 4271
coin-4317,https://catalog.princeton.edu/catalog/coin-4317,Coin 4317
coin-4279,https://catalog.princeton.edu/catalog/coin-4279,Coin 4279
coin-4275,https://catalog.princeton.edu/catalog/coin-4275,Coin 4275
coin-4273,https://catalog.princeton.edu/catalog/coin-4273,Coin 4273
coin-4190,https://catalog.princeton.edu/catalog/coin-4190,Coin 4190
coin-4263,https://catalog.princeton.edu/catalog/coin-4263,Coin 4263
coin-4274,https://catalog.princeton.edu/catalog/coin-4274,Coin 4274
coin-4264,https://catalog.princeton.edu/catalog/coin-4264,Coin 4264
coin-4189,https://catalog.princeton.edu/catalog/coin-4189,Coin 4189
coin-4311,https://catalog.princeton.edu/catalog/coin-4311,Coin 4311
coin-4227,https://catalog.princeton.edu/catalog/coin-4227,Coin 4227
coin-4259,https://catalog.princeton.edu/catalog/coin-4259,Coin 4259
coin-4272,https://catalog.princeton.edu/catalog/coin-4272,Coin 4272
coin-4422,https://catalog.princeton.edu/catalog/coin-4422,Coin 4422
coin-4261,https://catalog.princeton.edu/catalog/coin-4261,Coin 4261
coin-5250,https://catalog.princeton.edu/catalog/coin-5250,Coin 5250
coin-4266,https://catalog.princeton.edu/catalog/coin-4266,Coin 4266
coin-4368,https://catalog.princeton.edu/catalog/coin-4368,Coin 4368
coin-4310,https://catalog.princeton.edu/catalog/coin-4310,Coin 4310
coin-4658,https://catalog.princeton.edu/catalog/coin-4658,Coin 4658
coin-4315,https://catalog.princeton.edu/catalog/coin-4315,Coin 4315
coin-4250,https://catalog.princeton.edu/catalog/coin-4250,Coin 4250
coin-4187,https://catalog.princeton.edu/catalog/coin-4187,Coin 4187
coin-4255,https://catalog.princeton.edu/catalog/coin-4255,Coin 4255
coin-4254,https://catalog.princeton.edu/catalog/coin-4254,Coin 4254
coin-4243,https://catalog.princeton.edu/catalog/coin-4243,Coin 4243
coin-4225,https://catalog.princeton.edu/catalog/coin-4225,Coin 4225
coin-4256,https://catalog.princeton.edu/catalog/coin-4256,Coin 4256
coin-4180,https://catalog.princeton.edu/catalog/coin-4180,Coin 4180
coin-4179,https://catalog.princeton.edu/catalog/coin-4179,Coin 4179
coin-4186,https://catalog.princeton.edu/catalog/coin-4186,Coin 4186
coin-4211,https://catalog.princeton.edu/catalog/coin-4211,Coin 4211
coin-4232,https://catalog.princeton.edu/catalog/coin-4232,Coin 4232
coin-4224,https://catalog.princeton.edu/catalog/coin-4224,Coin 4224
coin-4244,https://catalog.princeton.edu/catalog/coin-4244,Coin 4244
coin-4219,https://catalog.princeton.edu/catalog/coin-4219,Coin 4219
coin-4241,https://catalog.princeton.edu/catalog/coin-4241,Coin 4241
coin-4178,https://catalog.princeton.edu/catalog/coin-4178,Coin 4178
coin-4213,https://catalog.princeton.edu/catalog/coin-4213,Coin 4213
coin-4230,https://catalog.princeton.edu/catalog/coin-4230,Coin 4230
coin-4242,https://catalog.princeton.edu/catalog/coin-4242,Coin 4242
coin-4165,https://catalog.princeton.edu/catalog/coin-4165,Coin 4165
coin-4239,https://catalog.princeton.edu/catalog/coin-4239,Coin 4239
coin-4221,https://catalog.princeton.edu/catalog/coin-4221,Coin 4221
coin-4176,https://catalog.princeton.edu/catalog/coin-4176,Coin 4176
coin-4223,https://catalog.princeton.edu/catalog/coin-4223,Coin 4223
coin-4214,https://catalog.princeton.edu/catalog/coin-4214,Coin 4214
coin-4228,https://catalog.princeton.edu/catalog/coin-4228,Coin 4228
coin-4184,https://catalog.princeton.edu/catalog/coin-4184,Coin 4184
coin-4177,https://catalog.princeton.edu/catalog/coin-4177,Coin 4177
coin-4218,https://catalog.princeton.edu/catalog/coin-4218,Coin 4218
coin-4175,https://catalog.princeton.edu/catalog/coin-4175,Coin 4175
coin-4183,https://catalog.princeton.edu/catalog/coin-4183,Coin 4183
coin-4168,https://catalog.princeton.edu/catalog/coin-4168,Coin 4168
coin-4162,https://catalog.princeton.edu/catalog/coin-4162,Coin 4162
coin-4220,https://catalog.princeton.edu/catalog/coin-4220,Coin 4220
coin-4166,https://catalog.princeton.edu/catalog/coin-4166,Coin 4166
coin-4167,https://catalog.princeton.edu/catalog/coin-4167,Coin 4167
coin-4157,https://catalog.princeton.edu/catalog/coin-4157,Coin 4157
coin-4173,https://catalog.princeton.edu/catalog/coin-4173,Coin 4173
coin-4151,https://catalog.princeton.edu/catalog/coin-4151,Coin 4151
coin-4123,https://catalog.princeton.edu/catalog/coin-4123,Coin 4123
coin-4115,https://catalog.princeton.edu/catalog/coin-4115,Coin 4115
coin-4158,https://catalog.princeton.edu/catalog/coin-4158,Coin 4158
coin-4185,https://catalog.princeton.edu/catalog/coin-4185,Coin 4185
coin-4169,https://catalog.princeton.edu/catalog/coin-4169,Coin 4169
coin-4427,https://catalog.princeton.edu/catalog/coin-4427,Coin 4427
coin-4145,https://catalog.princeton.edu/catalog/coin-4145,Coin 4145
coin-4154,https://catalog.princeton.edu/catalog/coin-4154,Coin 4154
coin-4144,https://catalog.princeton.edu/catalog/coin-4144,Coin 4144
coin-4155,https://catalog.princeton.edu/catalog/coin-4155,Coin 4155
coin-4122,https://catalog.princeton.edu/catalog/coin-4122,Coin 4122
coin-4110,https://catalog.princeton.edu/catalog/coin-4110,Coin 4110
coin-4153,https://catalog.princeton.edu/catalog/coin-4153,Coin 4153
coin-4548,https://catalog.princeton.edu/catalog/coin-4548,Coin 4548
coin-4105,https://catalog.princeton.edu/catalog/coin-4105,Coin 4105
coin-4104,https://catalog.princeton.edu/catalog/coin-4104,Coin 4104
coin-4131,https://catalog.princeton.edu/catalog/coin-4131,Coin 4131
coin-4342,https://catalog.princeton.edu/catalog/coin-4342,Coin 4342
coin-4547,https://catalog.princeton.edu/catalog/coin-4547,Coin 4547
coin-4101,https://catalog.princeton.edu/catalog/coin-4101,Coin 4101
coin-4116,https://catalog.princeton.edu/catalog/coin-4116,Coin 4116
coin-4106,https://catalog.princeton.edu/catalog/coin-4106,Coin 4106
coin-4150,https://catalog.princeton.edu/catalog/coin-4150,Coin 4150
coin-4111,https://catalog.princeton.edu/catalog/coin-4111,Coin 4111
coin-4097,https://catalog.princeton.edu/catalog/coin-4097,Coin 4097
coin-4107,https://catalog.princeton.edu/catalog/coin-4107,Coin 4107
coin-4130,https://catalog.princeton.edu/catalog/coin-4130,Coin 4130
coin-3486,https://catalog.princeton.edu/catalog/coin-3486,Coin 3486
coin-4103,https://catalog.princeton.edu/catalog/coin-4103,Coin 4103
coin-4135,https://catalog.princeton.edu/catalog/coin-4135,Coin 4135
coin-4134,https://catalog.princeton.edu/catalog/coin-4134,Coin 4134
coin-4095,https://catalog.princeton.edu/catalog/coin-4095,Coin 4095
coin-4129,https://catalog.princeton.edu/catalog/coin-4129,Coin 4129
coin-4075,https://catalog.princeton.edu/catalog/coin-4075,Coin 4075
coin-4480,https://catalog.princeton.edu/catalog/coin-4480,Coin 4480
coin-4080,https://catalog.princeton.edu/catalog/coin-4080,Coin 4080
coin-4093,https://catalog.princeton.edu/catalog/coin-4093,Coin 4093
coin-4140,https://catalog.princeton.edu/catalog/coin-4140,Coin 4140
coin-4141,https://catalog.princeton.edu/catalog/coin-4141,Coin 4141
coin-4083,https://catalog.princeton.edu/catalog/coin-4083,Coin 4083
coin-4479,https://catalog.princeton.edu/catalog/coin-4479,Coin 4479
coin-3956,https://catalog.princeton.edu/catalog/coin-3956,Coin 3956
coin-4084,https://catalog.princeton.edu/catalog/coin-4084,Coin 4084
coin-4062,https://catalog.princeton.edu/catalog/coin-4062,Coin 4062
coin-4132,https://catalog.princeton.edu/catalog/coin-4132,Coin 4132
coin-4026,https://catalog.princeton.edu/catalog/coin-4026,Coin 4026
coin-4494,https://catalog.princeton.edu/catalog/coin-4494,Coin 4494
coin-4078,https://catalog.princeton.edu/catalog/coin-4078,Coin 4078
coin-3946,https://catalog.princeton.edu/catalog/coin-3946,Coin 3946
coin-4069,https://catalog.princeton.edu/catalog/coin-4069,Coin 4069
coin-4305,https://catalog.princeton.edu/catalog/coin-4305,Coin 4305
coin-4086,https://catalog.princeton.edu/catalog/coin-4086,Coin 4086
coin-4972,https://catalog.princeton.edu/catalog/coin-4972,Coin 4972
coin-4061,https://catalog.princeton.edu/catalog/coin-4061,Coin 4061
coin-4087,https://catalog.princeton.edu/catalog/coin-4087,Coin 4087
coin-4971,https://catalog.princeton.edu/catalog/coin-4971,Coin 4971
coin-4071,https://catalog.princeton.edu/catalog/coin-4071,Coin 4071
coin-3492,https://catalog.princeton.edu/catalog/coin-3492,Coin 3492
coin-3945,https://catalog.princeton.edu/catalog/coin-3945,Coin 3945
coin-4304,https://catalog.princeton.edu/catalog/coin-4304,Coin 4304
coin-4049,https://catalog.princeton.edu/catalog/coin-4049,Coin 4049
coin-3954,https://catalog.princeton.edu/catalog/coin-3954,Coin 3954
coin-4127,https://catalog.princeton.edu/catalog/coin-4127,Coin 4127
coin-4137,https://catalog.princeton.edu/catalog/coin-4137,Coin 4137
coin-4025,https://catalog.princeton.edu/catalog/coin-4025,Coin 4025
coin-4058,https://catalog.princeton.edu/catalog/coin-4058,Coin 4058
coin-4303,https://catalog.princeton.edu/catalog/coin-4303,Coin 4303
coin-4067,https://catalog.princeton.edu/catalog/coin-4067,Coin 4067
coin-4017,https://catalog.princeton.edu/catalog/coin-4017,Coin 4017
coin-4126,https://catalog.princeton.edu/catalog/coin-4126,Coin 4126
coin-4051,https://catalog.princeton.edu/catalog/coin-4051,Coin 4051
coin-4038,https://catalog.princeton.edu/catalog/coin-4038,Coin 4038
coin-4024,https://catalog.princeton.edu/catalog/coin-4024,Coin 4024
coin-4048,https://catalog.princeton.edu/catalog/coin-4048,Coin 4048
coin-4047,https://catalog.princeton.edu/catalog/coin-4047,Coin 4047
coin-4014,https://catalog.princeton.edu/catalog/coin-4014,Coin 4014
coin-3943,https://catalog.princeton.edu/catalog/coin-3943,Coin 3943
coin-3926,https://catalog.princeton.edu/catalog/coin-3926,Coin 3926
coin-3944,https://catalog.princeton.edu/catalog/coin-3944,Coin 3944
coin-4046,https://catalog.princeton.edu/catalog/coin-4046,Coin 4046
coin-4066,https://catalog.princeton.edu/catalog/coin-4066,Coin 4066
coin-4043,https://catalog.princeton.edu/catalog/coin-4043,Coin 4043
coin-4032,https://catalog.princeton.edu/catalog/coin-4032,Coin 4032
coin-3955,https://catalog.princeton.edu/catalog/coin-3955,Coin 3955
coin-3483,https://catalog.princeton.edu/catalog/coin-3483,Coin 3483
coin-4013,https://catalog.princeton.edu/catalog/coin-4013,Coin 4013
coin-4021,https://catalog.princeton.edu/catalog/coin-4021,Coin 4021
coin-4502,https://catalog.princeton.edu/catalog/coin-4502,Coin 4502
coin-3925,https://catalog.princeton.edu/catalog/coin-3925,Coin 3925
coin-4037,https://catalog.princeton.edu/catalog/coin-4037,Coin 4037
coin-4496,https://catalog.princeton.edu/catalog/coin-4496,Coin 4496
coin-3952,https://catalog.princeton.edu/catalog/coin-3952,Coin 3952
coin-4498,https://catalog.princeton.edu/catalog/coin-4498,Coin 4498
coin-4124,https://catalog.princeton.edu/catalog/coin-4124,Coin 4124
coin-4065,https://catalog.princeton.edu/catalog/coin-4065,Coin 4065
coin-4064,https://catalog.princeton.edu/catalog/coin-4064,Coin 4064
coin-4034,https://catalog.princeton.edu/catalog/coin-4034,Coin 4034
coin-4023,https://catalog.princeton.edu/catalog/coin-4023,Coin 4023
coin-3951,https://catalog.princeton.edu/catalog/coin-3951,Coin 3951
coin-4142,https://catalog.princeton.edu/catalog/coin-4142,Coin 4142
coin-3480,https://catalog.princeton.edu/catalog/coin-3480,Coin 3480
coin-3942,https://catalog.princeton.edu/catalog/coin-3942,Coin 3942
coin-4033,https://catalog.princeton.edu/catalog/coin-4033,Coin 4033
coin-4499,https://catalog.princeton.edu/catalog/coin-4499,Coin 4499
coin-4001,https://catalog.princeton.edu/catalog/coin-4001,Coin 4001
coin-4031,https://catalog.princeton.edu/catalog/coin-4031,Coin 4031
coin-4497,https://catalog.princeton.edu/catalog/coin-4497,Coin 4497
coin-4045,https://catalog.princeton.edu/catalog/coin-4045,Coin 4045
coin-3941,https://catalog.princeton.edu/catalog/coin-3941,Coin 3941
coin-3940,https://catalog.princeton.edu/catalog/coin-3940,Coin 3940
coin-5045,https://catalog.princeton.edu/catalog/coin-5045,Coin 5045
coin-3998,https://catalog.princeton.edu/catalog/coin-3998,Coin 3998
coin-4020,https://catalog.princeton.edu/catalog/coin-4020,Coin 4020
coin-4997,https://catalog.princeton.edu/catalog/coin-4997,Coin 4997
coin-4501,https://catalog.princeton.edu/catalog/coin-4501,Coin 4501
coin-4029,https://catalog.princeton.edu/catalog/coin-4029,Coin 4029
coin-4016,https://catalog.princeton.edu/catalog/coin-4016,Coin 4016
coin-3939,https://catalog.princeton.edu/catalog/coin-3939,Coin 3939
coin-4028,https://catalog.princeton.edu/catalog/coin-4028,Coin 4028
coin-3924,https://catalog.princeton.edu/catalog/coin-3924,Coin 3924
coin-4030,https://catalog.princeton.edu/catalog/coin-4030,Coin 4030
coin-3960,https://catalog.princeton.edu/catalog/coin-3960,Coin 3960
coin-3973,https://catalog.princeton.edu/catalog/coin-3973,Coin 3973
coin-3988,https://catalog.princeton.edu/catalog/coin-3988,Coin 3988
coin-3938,https://catalog.princeton.edu/catalog/coin-3938,Coin 3938
coin-3919,https://catalog.princeton.edu/catalog/coin-3919,Coin 3919
coin-4019,https://catalog.princeton.edu/catalog/coin-4019,Coin 4019
coin-3958,https://catalog.princeton.edu/catalog/coin-3958,Coin 3958
coin-3947,https://catalog.princeton.edu/catalog/coin-3947,Coin 3947
coin-3964,https://catalog.princeton.edu/catalog/coin-3964,Coin 3964
coin-3852,https://catalog.princeton.edu/catalog/coin-3852,Coin 3852
coin-3851,https://catalog.princeton.edu/catalog/coin-3851,Coin 3851
coin-4490,https://catalog.princeton.edu/catalog/coin-4490,Coin 4490
coin-3972,https://catalog.princeton.edu/catalog/coin-3972,Coin 3972
coin-3957,https://catalog.princeton.edu/catalog/coin-3957,Coin 3957
coin-3974,https://catalog.princeton.edu/catalog/coin-3974,Coin 3974
coin-3477,https://catalog.princeton.edu/catalog/coin-3477,Coin 3477
coin-3918,https://catalog.princeton.edu/catalog/coin-3918,Coin 3918
coin-3937,https://catalog.princeton.edu/catalog/coin-3937,Coin 3937
coin-3930,https://catalog.princeton.edu/catalog/coin-3930,Coin 3930
coin-3934,https://catalog.princeton.edu/catalog/coin-3934,Coin 3934
coin-3965,https://catalog.princeton.edu/catalog/coin-3965,Coin 3965
coin-3959,https://catalog.princeton.edu/catalog/coin-3959,Coin 3959
coin-3901,https://catalog.princeton.edu/catalog/coin-3901,Coin 3901
coin-3933,https://catalog.princeton.edu/catalog/coin-3933,Coin 3933
coin-3911,https://catalog.princeton.edu/catalog/coin-3911,Coin 3911
coin-3936,https://catalog.princeton.edu/catalog/coin-3936,Coin 3936
coin-3961,https://catalog.princeton.edu/catalog/coin-3961,Coin 3961
coin-3962,https://catalog.princeton.edu/catalog/coin-3962,Coin 3962
coin-3889,https://catalog.princeton.edu/catalog/coin-3889,Coin 3889
coin-3963,https://catalog.princeton.edu/catalog/coin-3963,Coin 3963
coin-3916,https://catalog.princeton.edu/catalog/coin-3916,Coin 3916
coin-3914,https://catalog.princeton.edu/catalog/coin-3914,Coin 3914
coin-3883,https://catalog.princeton.edu/catalog/coin-3883,Coin 3883
coin-3905,https://catalog.princeton.edu/catalog/coin-3905,Coin 3905
coin-3476,https://catalog.princeton.edu/catalog/coin-3476,Coin 3476
coin-3913,https://catalog.princeton.edu/catalog/coin-3913,Coin 3913
coin-3909,https://catalog.princeton.edu/catalog/coin-3909,Coin 3909
coin-3908,https://catalog.princeton.edu/catalog/coin-3908,Coin 3908
coin-3966,https://catalog.princeton.edu/catalog/coin-3966,Coin 3966
coin-3898,https://catalog.princeton.edu/catalog/coin-3898,Coin 3898
coin-3928,https://catalog.princeton.edu/catalog/coin-3928,Coin 3928
coin-3888,https://catalog.princeton.edu/catalog/coin-3888,Coin 3888
coin-3910,https://catalog.princeton.edu/catalog/coin-3910,Coin 3910
coin-3887,https://catalog.princeton.edu/catalog/coin-3887,Coin 3887
coin-3899,https://catalog.princeton.edu/catalog/coin-3899,Coin 3899
coin-3885,https://catalog.princeton.edu/catalog/coin-3885,Coin 3885
coin-3915,https://catalog.princeton.edu/catalog/coin-3915,Coin 3915
