coin_number,weight
integer-11977,3.92
integer-11957,3.67
integer-11768,3.42
integer-11774,4.04
integer-11788,3.87
integer-11785,2.63
integer-11960,4.05
integer-6987,24.19
integer-11786,4.16
integer-11780,2.32
integer-11941,4.12
integer-10559,0.68
integer-2871,13.71
integer-2168,8.47
integer-3747,8.08
integer-7023,37.23
integer-4441,2.29
integer-486,17.1
integer-1838,
integer-15195,
integer-15193,
integer-15189,
integer-15188,
integer-2461,1.94
integer-2535,1.69
integer-2532,1.81
integer-2524,1.91
integer-2519,1.63
integer-15187,
integer-487,16.88
integer-440,2.45
integer-13210,3.26
integer-12253,3.43
integer-15240,
integer-2982,14.58
integer-2297,9.26
integer-2967,10.28
integer-15223,
integer-15244,
integer-15239,
integer-15238,
integer-13211,2.4
integer-13473,77.0
integer-12254,2.96
integer-6571,11.53
integer-8140,12.76
integer-2193,2.56
integer-15237,3.12
integer-15236,2.98
integer-15235,3.38
integer-2222,
integer-15233,2.47
integer-2152,
integer-8227,7.24
integer-8221,16.53
integer-8843,3.95
integer-8841,1.82
integer-8219,11.2
integer-8848,3.88
integer-8648,3.81
integer-8892,3.87
integer-8887,0.73
integer-8651,4.26
integer-8926,4.02
integer-8658,3.94
integer-8661,9.68
integer-8636,9.68
integer-8660,2.22
integer-8663,3.7
integer-8640,3.63
integer-8665,1.06
integer-8666,6.2
integer-8667,6.04
integer-8669,0.63
integer-8668,1.89
integer-8721,4.36
integer-9145,
integer-8641,4.35
integer-8720,4.27
integer-8722,4.24
integer-8723,2.26
integer-8751,3.26
integer-8886,0.82
integer-8725,4.39
integer-8767,2.95
integer-9147,2.4
integer-8891,3.81
integer-8847,3.96
integer-8905,3.83
integer-8919,3.66
integer-8882,2.66
integer-8650,4.46
integer-8900,3.86
integer-8924,3.58
integer-8920,3.76
integer-8896,3.93
integer-8901,3.99
integer-8752,3.8
integer-8771,4.36
integer-8642,3.23
integer-8799,5.85
integer-8788,3.8
integer-8800,1.94
integer-8803,1.76
integer-8801,1.66
integer-8807,1.7
integer-8812,2.18
integer-8802,5.37
integer-8805,1.74
integer-8645,4.43
integer-8811,2.21
integer-8817,0.55
integer-8813,2.47
integer-8655,5.07
integer-9006,3.72
integer-8992,3.86
integer-9008,4.05
integer-9013,2.8
integer-9015,3.1
integer-9009,2.8
integer-8656,5.48
integer-12519,3.88
integer-9012,3.06
integer-9020,3.25
integer-9017,7.37
integer-9016,2.94
integer-9019,2.87
integer-9024,2.83
integer-9028,2.68
integer-9030,2.85
integer-8657,3.5
integer-9033,3.15
integer-9032,2.76
integer-6744,2.92
integer-6746,2.88
integer-6743,2.89
integer-6741,5.21
integer-6749,2.79
integer-6742,2.73
integer-4666,1.93
integer-6747,2.62
integer-6750,3.07
integer-6752,2.86
integer-6753,2.97
integer-6757,6.01
integer-6755,2.78
integer-6754,2.57
integer-6756,2.99
integer-4667,1.33
integer-6758,5.99
integer-6763,3.08
integer-6765,3.42
integer-6762,1.33
integer-6764,0.56
integer-6766,2.14
integer-6769,1.76
integer-6772,2.07
integer-4668,1.74
integer-6771,1.91
integer-6797,2.99
integer-6794,4.76
integer-6799,2.92
integer-6801,2.81
integer-6800,2.85
integer-6798,2.67
integer-6807,5.76
integer-6806,5.06
integer-6979,3.25
integer-6984,15.92
integer-6837,28.7
integer-6839,28.45
integer-6843,10.04
integer-6841,28.47
integer-6847,7.73
integer-6848,3.23
integer-6846,7.98
integer-6852,6.37
integer-6851,6.51
integer-7038,16.33
integer-7050,
integer-7058,3.82
integer-7095,2.16
integer-7062,4.35
integer-7063,10.8
integer-7069,51.37
integer-7032,52.62
integer-7068,
integer-7039,15.72
integer-6838,28.4
integer-7057,3.91
integer-7040,17.37
integer-7075,
integer-7082,8.68
integer-7084,21.48
integer-7080,9.71
integer-7072,
integer-6840,29.24
integer-8586,
integer-6845,6.95
integer-6968,30.43
integer-6975,89.1
integer-6970,35.15
integer-7060,3.83
integer-6985,32.23
integer-7003,68.68
integer-6996,18.83
integer-6995,36.02
integer-7134,2.78
integer-7141,
integer-6994,42.15
integer-7103,2.98
integer-7147,36.36
integer-7146,19.43
integer-6980,4.83
integer-7151,
integer-6767,2.84
integer-7148,
integer-6989,19.97
integer-6986,25.97
integer-7002,39.03
integer-6992,13.88
integer-6804,2.34
integer-6990,16.15
integer-6803,2.93
integer-7018,101.12
integer-7024,52.51
integer-7036,15.5
integer-7000,65.82
integer-7027,41.54
integer-7035,12.48
integer-6720,1.0
integer-7026,40.49
integer-6863,28.03
integer-136,1.76
integer-159,3.8
integer-131,1.73
integer-89,16.67
integer-137,1.69
integer-126,1.37
integer-114,3.02
integer-134,1.95
integer-116,1.72
integer-130,1.59
integer-4004,17.65
integer-105,1.57
integer-4817,8.35
integer-115,1.83
integer-84,1.96
integer-108,
integer-127,2.18
integer-107,1.56
integer-42,16.71
integer-47,16.9
integer-239,1.72
integer-80,4.08
integer-2100,8.45
integer-66,15.24
integer-1868,9.53
integer-68,14.39
integer-1797,3.67
integer-70,17.02
integer-1913,5.39
integer-94,1.82
integer-1659,2.97
integer-98,
integer-28,8.81
integer-1596,
integer-62,16.9
integer-2727,
integer-81,8.29
integer-75,3.97
integer-76,4.33
integer-85,2.09
integer-27,7.77
integer-31,18.31
integer-33,17.21
integer-61,16.14
integer-39,17.69
integer-26,8.02
integer-40,15.42
integer-29,17.91
integer-25,7.58
integer-83,2.14
integer-44,
integer-82,2.73
integer-38,14.67
integer-35,18.21
integer-23,8.25
integer-2144,9.83
integer-2002,5.51
integer-20,8.62
integer-64,17.7
integer-41,15.64
integer-72,
integer-30,18.32
integer-36,
integer-9575,
integer-4007,4.43
integer-3999,2.82
integer-3994,7.78
integer-3878,11.2
integer-3846,
integer-32,18.55
integer-3871,16.5
integer-3863,
integer-3850,
integer-4836,
integer-3912,5.94
integer-4832,
integer-3862,
integer-3479,12.08
integer-3893,25.73
integer-3861,
integer-3975,15.88
integer-3475,5.33
integer-3848,
integer-3859,
integer-3873,14.62
integer-9565,
integer-3826,
integer-9572,
integer-3540,18.29
integer-3471,7.59
integer-9559,
integer-3864,
integer-3721,
integer-3828,
integer-3841,
integer-9564,
integer-9524,
integer-3840,
integer-3830,
integer-3835,
integer-13719,7.95
integer-13306,3.4
integer-13683,15.74
integer-13809,3.34
integer-13754,3.95
integer-13762,3.9
integer-13959,3.28
integer-13883,4.51
integer-13655,0.43
integer-13728,4.02
integer-13661,1.33
integer-13686,8.56
integer-13900,6.88
integer-13487,17.26
integer-13649,16.71
integer-13689,4.04
integer-13407,7.65
integer-13633,1.31
integer-5207,3.93
integer-13212,1.32
integer-5922,4.74
integer-5203,3.86
integer-5088,3.96
integer-13352,14.19
integer-5942,14.32
integer-13737,16.59
integer-13779,6.37
integer-5931,3.78
integer-13707,8.03
integer-71,17.33
integer-13752,3.88
integer-13634,1.52
integer-5090,3.41
integer-13271,9.76
integer-13885,3.94
integer-5941,16.47
integer-13766,3.88
integer-13859,4.18
integer-13671,2.08
integer-13673,14.64
integer-13874,4.48
integer-13695,16.68
integer-8560,2.97
integer-7172,
integer-7055,60.66
integer-7169,130.47
integer-13835,14.08
integer-13985,3.4
integer-13889,17.09
integer-13896,17.28
integer-13500,1.22
integer-12883,0.63
integer-13892,16.89
integer-13891,16.81
integer-13893,16.81
integer-13984,4.1
integer-15126,
integer-15040,27.6
integer-15041,39.13
integer-15092,
integer-14030,
integer-15094,
integer-15118,
integer-15120,
integer-13998,18.93
integer-15086,
integer-15005,33.88
integer-15088,
integer-15089,
integer-13843,37.36
integer-15214,
integer-15216,
integer-15215,
integer-14939,37.54
integer-15155,
integer-15147,2.66
integer-15142,3.50
integer-15139,
integer-15138,
integer-15140,
integer-13668,
integer-13640,15.48
integer-13486,3.9
integer-13472,8.74
integer-13475,16.7
integer-13669,16.09
integer-13660,16.61
integer-13653,1.97
integer-13516,1.8
integer-13479,6.39
integer-6482,3.483
integer-15027,2.20
integer-15023,1.75
integer-15017,1.90
integer-15010,2.14
integer-15011,2.07
integer-15015,2.15
integer-15087,
integer-14996,13.53
integer-4444,1.72
integer-5490,24.17
integer-4439,1.99
integer-5412,
integer-5441,3.98
integer-5401,3.57
integer-5594,3.26
integer-5432,5.53
integer-5391,3.93
integer-5406,
integer-5394,4.04
integer-5396,3.95
integer-5410,3.97
integer-4436,2.2
integer-5589,3.82
integer-4435,1.85
integer-5374,3.58
integer-5375,2.96
integer-5380,6.98
integer-5385,6.68
integer-5370,3.07
integer-5378,9.17
integer-5362,7.9
integer-5365,7.5
integer-5373,3.4
integer-5549,3.84
integer-6932,2.44
integer-5356,1.93
integer-5352,2.48
integer-3751,9.59
integer-5323,3.87
integer-4409,1.74
integer-5355,1.97
integer-5339,1.99
integer-5333,1.99
integer-5340,1.99
integer-6934,3.88
integer-5377,9.81
integer-5282,
integer-5312,12.0
integer-5274,
integer-4402,1.69
integer-5251,
integer-3741,10.58
integer-4400,3.27
integer-5249,
integer-5227,
integer-5253,
integer-5235,
integer-5243,
integer-5214,29.7
integer-5240,
integer-5577,7.26
integer-5224,27.77
integer-5223,74.3
integer-5526,
integer-5193,3.89
integer-5199,3.65
integer-5213,338.8
integer-5189,134.8
integer-5195,3.94
integer-5173,3.91
integer-7242,
integer-4392,1.68
integer-5163,3.94
integer-5161,4.23
integer-5178,3.83
integer-5175,3.74
integer-5167,3.79
integer-5179,42.0
integer-5153,146.44
integer-9686,
integer-5154,137.36
integer-5166,53.56
integer-5149,39.02
integer-5141,99.06
integer-9684,
integer-5138,39.6
integer-5130,2.52
integer-5125,
integer-5136,3.31
integer-9685,
integer-5122,
integer-4389,1.17
integer-5140,82.35
integer-5132,49.44
integer-5115,34.3
integer-5198,
integer-4385,1.63
integer-5135,2.64
integer-5133,30.68
integer-4991,3.52
integer-5053,3.87
integer-5077,7.53
integer-5076,7.72
integer-5102,7.52
integer-5104,3.06
integer-5094,
integer-3678,
integer-4990,3.53
integer-5087,3.33
integer-15069,6.44
integer-2125,
integer-1828,0.76
integer-1832,0.71
integer-15072,3.38
integer-15063,5.58
integer-12963,
integer-15146,3.36
integer-15143,2.95
integer-15242,
integer-15141,2.68
integer-5854,4.04
integer-15243,
integer-15058,.71
integer-5853,4.0
integer-15059,.70
integer-5850,2.52
integer-1967,8.54
integer-2037,
integer-15245,3.30
integer-15057,1.83
integer-2277,
integer-15246,2.95
integer-15113,3.01
integer-15114,2.74
integer-15056,.87
integer-15248,3.00
integer-15115,2.73
integer-15055,1.17
integer-2035,
integer-15116,3.38
integer-15249,3.26
integer-15054,2.17
integer-10436,6.39
integer-15117,3.14
integer-5861,2.44
integer-15053,2.18
integer-10441,8.0
integer-15112,2.59
integer-15250,3.38
integer-15038,2.32
integer-15111,7.46
integer-5860,2.49
integer-15037,
integer-15110,3.33
integer-5859,2.5
integer-15034,
integer-15109,2.94
integer-2190,
integer-2249,12.41
integer-15031,
integer-15028,1.96
integer-15029,2.83
integer-5865,3.92
integer-15108,3.26
integer-14010,8.68
integer-15030,3.03
integer-15032,2.19
integer-15033,2.47
integer-2256,15.99
integer-14008,4.24
integer-15035,2.77
integer-6941,2.49
integer-5684,
integer-15036,2.49
integer-14006,10.38
integer-14003,3.03
integer-2261,12.78
integer-15025,
integer-14011,1.933
integer-2272,14.0
integer-13999,3.94
integer-13997,0.17
integer-15105,3.19
integer-15106,2.65
integer-15204,5.91
integer-15107,3.43
integer-15177,10.28
integer-15104,3.07
integer-15103,3.27
integer-15172,3.26
integer-15102,3.46
integer-15101,3.57
integer-15208,6.00
integer-15171,3.35
integer-15100,3.22
integer-15210,13.18
integer-15170,3.21
integer-15098,3.38
integer-15211,13.14
integer-15169,3.36
integer-15099,3.30
integer-15212,9.43
integer-15168,7.10
integer-15167,2.58
integer-1617,10.06
integer-15166,3.62
integer-1673,3.33
integer-15217,
integer-1677,0.84
integer-12845,3.39
integer-12824,3.94
integer-12816,3.65
integer-12779,1.44
integer-12603,1.29
integer-12770,1.69
integer-12746,0.66
integer-12820,3.85
integer-12565,1.16
integer-12547,1.72
integer-12817,3.33
integer-12616,1.45
integer-12823,3.55
integer-12668,1.25
integer-12810,4.17
integer-12801,3.74
integer-12802,3.74
integer-12681,1.13
integer-12657,0.9
integer-12667,1.44
integer-12808,3.83
integer-12799,3.64
integer-12744,1.21
integer-12818,3.42
integer-12819,3.66
integer-12614,1.01
integer-12588,1.74
integer-12812,3.88
integer-12615,1.43
integer-12656,1.05
integer-12655,0.89
integer-12545,1.9
integer-12777,1.55
integer-12629,1.59
integer-12767,2.27
integer-12821,3.75
integer-13159,1.18
integer-12807,3.66
integer-12703,1.57
integer-12601,1.48
integer-12822,3.36
integer-12804,3.88
integer-12666,1.42
integer-12544,2.0
integer-12626,1.6
integer-12470,4.04
integer-12991,3.839
integer-12612,1.42
integer-12673,0.77
integer-12674,0.96
integer-12585,2.26
integer-12811,3.98
integer-12563,1.1
integer-12469,3.39
integer-12776,1.24
integer-12794,14.08
integer-12613,1.2
integer-12791,13.74
integer-12664,1.69
integer-12796,3.78
integer-12665,1.38
integer-12795,3.63
integer-12625,1.19
integer-12679,1.22
integer-12677,1.41
integer-12792,14.71
integer-12561,0.97
integer-12793,13.5
integer-12542,1.83
integer-12774,2.43
integer-12543,1.97
integer-12624,1.74
integer-12468,3.19
integer-12550,1.51
integer-12662,1.7
integer-12540,1.81
integer-12539,2.16
integer-12652,0.98
integer-12528,3.79
integer-12954,3.72
integer-12676,1.24
integer-12527,3.89
integer-12583,1.75
integer-12764,1.07
integer-12670,0.92
integer-12589,1.0
integer-12609,1.4
integer-12651,1.04
integer-12559,
integer-12560,1.52
integer-12597,1.61
integer-12582,0.95
integer-12608,1.38
integer-12669,1.2
integer-12533,2.94
integer-12536,2.03
integer-12512,3.86
integer-12465,3.0
integer-12548,1.21
integer-12610,1.45
integer-1709,11.66
integer-1594,4.23
integer-1582,8.41
integer-1580,13.57
integer-1765,2.57
integer-1771,5.03
integer-1562,19.23
integer-1628,4.43
integer-1613,13.3
integer-1739,3.73
integer-1574,1.67
integer-1565,9.51
integer-1612,1.13
integer-1537,14.18
integer-1608,2.44
integer-1528,81.4
integer-1471,4.76
integer-1524,18.1
integer-1503,5.83
integer-1499,10.44
integer-1496,4.41
integer-1603,3.06
integer-1494,4.28
integer-1467,4.28
integer-1547,9.58
integer-1489,8.28
integer-1484,20.73
integer-630,1.3
integer-1485,12.13
integer-1579,
integer-1577,5.61
integer-1500,13.05
integer-1462,4.96
integer-1523,3.4
integer-1483,13.58
integer-1461,4.33
integer-1463,5.04
integer-1448,3.85
integer-1473,4.5
integer-1445,3.74
integer-1470,25.84
integer-1444,
integer-1452,12.22
integer-1429,4.64
integer-1426,6.75
integer-1453,19.98
integer-1428,3.77
integer-1423,5.58
integer-1439,4.88
integer-1457,12.28
integer-1427,5.04
integer-1405,5.03
integer-1408,1.27
integer-1411,5.33
integer-1569,8.48
integer-1407,19.46
integer-1400,5.72
integer-1403,5.39
integer-1393,7.35
integer-1398,5.33
integer-1364,3.98
integer-1379,0.86
integer-1376,
integer-1394,3.71
integer-622,1.12
integer-1385,5.29
integer-825,0.47
integer-1382,0.76
integer-1367,7.97
integer-1402,10.94
integer-1363,2.43
integer-1374,0.8
integer-1377,0.86
integer-1365,4.41
integer-1396,3.17
integer-1258,4.48
integer-1354,2.42
integer-1380,0.57
integer-1347,6.68
integer-1368,5.35
integer-1349,4.61
integer-821,0.71
integer-1343,11.24
integer-1329,33.44
integer-1344,4.98
integer-616,2.22
integer-1357,1.77
integer-1319,6.08
integer-1332,2.75
integer-1327,8.29
integer-1335,2.99
integer-1322,3.48
integer-1255,7.42
integer-1324,3.9
integer-1304,6.15
integer-1333,2.99
integer-1299,8.11
integer-1320,5.94
integer-1309,8.29
integer-1254,5.62
integer-711,1.35
integer-1896,6.08
integer-1837,26.23
integer-1876,9.13
integer-1865,
integer-2041,4.41
integer-1859,6.33
integer-1852,42.99
integer-1846,2.36
integer-1804,6.75
integer-1851,2.46
integer-1819,10.32
integer-1818,10.56
integer-1829,0.9
integer-1833,8.96
integer-1820,10.01
integer-1825,13.4
integer-1792,11.65
integer-1845,18.2
integer-1799,13.56
integer-1795,8.31
integer-1816,8.96
integer-2045,3.26
integer-2043,3.74
integer-2039,3.31
integer-2072,3.73
integer-2013,3.18
integer-1786,12.48
integer-1791,12.32
integer-1785,12.99
integer-1714,13.2
integer-1798,5.83
integer-1770,5.28
integer-1757,28.17
integer-1768,2.2
integer-1769,2.08
integer-1991,6.36
integer-1778,3.78
integer-1744,2.29
integer-698,1.67
integer-1752,5.62
integer-1728,2.31
integer-1751,9.94
integer-696,2.03
integer-1753,0.95
integer-1736,3.33
integer-1743,0.62
integer-1746,0.67
integer-3579,13.13
integer-1734,2.99
integer-4516,12.52
integer-1716,5.38
integer-1742,0.67
integer-3578,12.47
integer-1704,10.21
integer-1721,7.2
integer-1710,12.5
integer-1729,5.97
integer-1720,6.53
integer-1914,3.43
integer-1715,8.0
integer-1708,13.19
integer-1717,3.1
integer-1682,3.57
integer-1695,12.99
integer-695,1.36
integer-1733,0.86
integer-1698,12.58
integer-692,1.86
integer-1666,16.42
integer-1657,3.82
integer-1678,9.18
integer-1667,9.78
integer-1672,2.86
integer-1766,9.45
integer-689,1.59
integer-1670,6.09
integer-1660,5.41
integer-1671,3.36
integer-1680,0.74
integer-1737,5.99
integer-1643,11.19
integer-1570,19.06
integer-685,1.8
integer-1748,0.8
integer-1762,4.31
integer-1600,2.64
integer-1731,2.67
integer-1637,7.38
integer-1622,8.53
integer-1638,12.28
integer-1978,5.16
integer-1619,7.22
integer-1907,6.19
integer-1878,3.76
integer-1614,11.98
integer-1830,2.99
integer-1724,5.12
integer-1591,6.25
integer-1586,7.63
integer-5810,3.91
integer-5798,3.3
integer-5794,3.34
integer-5786,2.04
integer-5782,2.01
integer-5795,3.33
integer-5809,3.36
integer-5778,2.01
integer-5784,2.0
integer-5779,1.99
integer-5780,2.0
integer-5776,2.02
integer-6939,1.96
integer-5817,4.1
integer-5825,3.95
integer-6940,2.0
integer-5774,1.97
integer-5769,1.97
integer-5771,1.97
integer-5775,2.0
integer-5765,2.02
integer-5760,11.11
integer-5768,1.99
integer-5756,16.62
integer-5764,1.97
integer-5719,
integer-5469,
integer-5744,2.73
integer-5748,5.55
integer-4509,2.79
integer-5741,2.72
integer-5717,3.98
integer-5721,3.85
integer-5740,3.3
integer-4510,2.03
integer-5698,2.76
integer-5701,2.78
integer-5688,11.1
integer-5697,2.77
integer-5696,2.78
integer-5704,
integer-5693,5.53
integer-5699,2.76
integer-5694,5.48
integer-4506,2.79
integer-5695,5.55
integer-5664,15.78
integer-5687,11.09
integer-5661,16.87
integer-5690,2.74
integer-5655,53.39
integer-5647,6.6
integer-5682,3.93
integer-5629,7.0
integer-7020,80.5
integer-6997,10.95
integer-5465,
integer-5615,7.2
integer-5613,42.07
integer-5614,7.4
integer-5612,48.51
integer-4477,1.84
integer-4476,1.85
integer-5464,
integer-5606,0.72
integer-5463,
integer-5579,4.95
integer-5575,6.93
integer-5462,
integer-5569,3.6
integer-5568,3.44
integer-5576,7.26
integer-5586,3.9
integer-5461,
integer-5572,3.79
integer-5542,
integer-5556,7.3
integer-5539,
integer-5427,
integer-5528,
integer-4450,1.79
integer-5631,
integer-5525,
integer-5509,
integer-5502,5.56
integer-5513,
integer-5505,
integer-5448,3.99
integer-5454,
integer-5481,3.51
integer-5482,3.89
integer-5491,7.74
integer-5476,3.7
integer-3761,10.92
integer-5478,3.07
integer-5458,
integer-5453,
integer-5403,3.49
integer-5455,
integer-3619,4.64
integer-1763,56.37
integer-6998,43.8
integer-7025,45.67
integer-7414,2.6
integer-5257,
integer-5260,10.698
integer-11391,4.31
integer-5276,
integer-11436,4.57
integer-7392,3.862
integer-11628,2.63
integer-11639,4.088
integer-11572,4.13
integer-1738,13.55
integer-7257,3.898
integer-7250,3.89
integer-7028,41.2
integer-7005,57.44
integer-11636,2.68
integer-5210,
integer-1674,3.29
integer-5096,
integer-7008,8.15
integer-6988,23.44
integer-7034,17.21
integer-7029,59.3
integer-5091,3.9
integer-9697,
integer-5047,2.42
integer-11493,1.68
integer-11483,3.94
integer-11497,1.27
integer-11501,1.87
integer-11473,3.83
integer-11476,3.89
